# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               20      73  47105907  47105960  47105887  47105980 182032217    +         8.7   14.6   0.8  -
SUPER_3              -          all_tr_seqs          -               20      74 282388896 282388842 282388916 282388823 288194086    -         8.7   14.6   1.0  -
SUPER_4              -          all_tr_seqs          -               20      75 218760654 218760599 218760673 218760579 235114484    -         8.7   14.6   0.3  -
SUPER_6              -          all_tr_seqs          -               20      68  25154097  25154145  25154077  25154165 197445025    +         8.7   14.6   0.6  -
SUPER_3              -          all_tr_seqs          -               20      73 217538557 217538504 217538577 217538484 288194086    -         8.7   14.6   0.3  -
SUPER_8              -          all_tr_seqs          -               20      70 167650351 167650401 167650331 167650422 183792621    +         8.8   14.6   0.9  -
SUPER_7              -          all_tr_seqs          -               20      72 175970292 175970240 175970312 175970219 194953382    -         8.8   14.6   0.2  -
SUPER_3              -          all_tr_seqs          -               15      76 269243853 269243914 269243833 269243934 288194086    +         8.8   14.6   3.9  -
SUPER_2              -          all_tr_seqs          -               20      74 244104547 244104493 244104566 244104472 317181909    -         8.8   14.6   0.3  -
SUPER_4              -          all_tr_seqs          -               15      76 217642931 217642992 217642911 217643012 235114484    +         8.8   14.5   3.0  -
SUPER_3              -          all_tr_seqs          -               21      76 166453642 166453587 166453662 166453569 288194086    -         8.9   14.5   1.0  -
SUPER_4              -          all_tr_seqs          -               19     121  43262211  43262300  43262193  43262318 235114484    +         8.9   14.5   5.7  -
SUPER_4              -          all_tr_seqs          -               20      68  24934574  24934526  24934594  24934505 235114484    -         8.9   14.5   0.6  -
SUPER_3              -          all_tr_seqs          -               21      71 113095843 113095793 113095863 113095772 288194086    -         8.9   14.5   0.5  -
SUPER_6              -          all_tr_seqs          -               21      73  53200755  53200807  53200738  53200827 197445025    +         8.9   14.5   1.2  -
SUPER_8              -          all_tr_seqs          -               14      78  27052829  27052893  27052809  27052913 183792621    +         8.9   14.5   3.2  -
SUPER_2              -          all_tr_seqs          -               20      74 244104233 244104179 244104252 244104157 317181909    -           9   14.5   0.3  -
SUPER_7              -          all_tr_seqs          -               20      73 138932499 138932552 138932479 138932572 194953382    +           9   14.5   0.7  -
SUPER_2              -          all_tr_seqs          -               20      68 208719708 208719660 208719728 208719640 317181909    -           9   14.5   0.4  -
SUPER_3              -          all_tr_seqs          -               20      76 166453963 166453907 166453983 166453889 288194086    -         9.1   14.5   1.0  -
SUPER_2              -          all_tr_seqs          -               21      68 231420982 231420935 231421002 231420915 317181909    -         9.1   14.5   1.0  -
SUPER_1              -          all_tr_seqs          -               20      68 229760523 229760475 229760543 229760452 338773338    -         9.1   14.5   0.9  -
SUPER_1              -          all_tr_seqs          -               21      70 110809703 110809654 110809723 110809634 338773338    -         9.1   14.5   0.8  -
SUPER_8              -          all_tr_seqs          -               20      72 150826185 150826237 150826164 150826257 183792621    +         9.1   14.5   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73  41021483  41021536  41021463  41021556 338773338    +         9.3   14.5   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 115686077 115686024 115686097 115686004 197895915    -         9.3   14.5   0.4  -
SUPER_4              -          all_tr_seqs          -               21      68 178199641 178199594 178199661 178199573 235114484    -         9.3   14.5   0.9  -
SUPER_3              -          all_tr_seqs          -               20      72 234494136 234494188 234494117 234494208 288194086    +         9.3   14.5   0.1  -
SUPER_7              -          all_tr_seqs          -               19      72 152765552 152765499 152765572 152765478 194953382    -         9.3   14.5   3.0  -
SUPER_6              -          all_tr_seqs          -               15      75 171940382 171940322 171940397 171940301 197445025    -         9.3   14.5   5.1  -
SUPER_2              -          all_tr_seqs          -               15      76 260307318 260307257 260307334 260307237 317181909    -         9.5   14.4   2.3  -
SUPER_5              -          all_tr_seqs          -               20      67 107919973 107920020 107919953 107920041 197895915    +         9.5   14.4   0.2  -
SUPER_3              -          all_tr_seqs          -               18      72 206342067 206342121 206342048 206342144 288194086    +         9.5   14.4   1.6  -
SUPER_6              -          all_tr_seqs          -               20      73  38796851  38796904  38796832  38796923 197445025    +         9.6   14.4   0.8  -
SUPER_8              -          all_tr_seqs          -               20      74  89319530  89319476  89319549  89319454 183792621    -         9.7   14.4   0.9  -
SUPER_2              -          all_tr_seqs          -               20      72 208663801 208663749 208663819 208663729 317181909    -         9.7   14.4   1.3  -
SUPER_6              -          all_tr_seqs          -               20      74  15068407  15068353  15068427  15068334 197445025    -         9.7   14.4   1.3  -
SUPER_9              -          all_tr_seqs          -               20      72  72574783  72574731  72574803  72574710 182032217    -         9.7   14.4   0.7  -
SUPER_2              -          all_tr_seqs          -               21      76 310207254 310207309 310207234 310207329 317181909    +         9.7   14.4   0.7  -
SUPER_6              -          all_tr_seqs          -               21      68  53200489  53200442  53200509  53200422 197445025    -         9.7   14.4   1.3  -
SUPER_1              -          all_tr_seqs          -               20      72 292960084 292960136 292960064 292960157 338773338    +         9.7   14.4   0.2  -
SUPER_8              -          all_tr_seqs          -               20      69  44497760  44497711  44497780  44497690 183792621    -         9.7   14.4   1.0  -
SUPER_7              -          all_tr_seqs          -               21      68 175969977 175969930 175969998 175969909 194953382    -         9.8   14.4   0.8  -
SUPER_3              -          all_tr_seqs          -               20      76 206342389 206342445 206342369 206342468 288194086    +         9.8   14.4   1.8  -
SUPER_2              -          all_tr_seqs          -               20      72 309458326 309458274 309458346 309458254 317181909    -         9.8   14.4   1.0  -
