# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
HAP2_SCAFFOLD_254    -          all_tr_seqs          -               15      71     2478     2422     2493     2402    51989    -         8.7   13.9   2.3  -
SUPER_20             -          all_tr_seqs          -               15      71 21739032 21738976 21739047 21738956 26950198    -         8.7   13.9   2.3  -
SUPER_11             -          all_tr_seqs          -               42     120 30245853 30245775 30245861 30245755 31162834    -         8.7   13.8   2.0  -
SUPER_17             -          all_tr_seqs          -               16      68  9782145  9782093  9782163  9782069 29379757    -         8.7   13.8   5.6  -
SUPER_11             -          all_tr_seqs          -               18      71  9184581  9184528  9184598  9184508 31162834    -         8.7   13.8   1.4  -
SUPER_48             -          all_tr_seqs          -               17     124 13833769 13833881 13833750 13833888 18514676    +         8.8   13.8   4.8  -
SUPER_6              -          all_tr_seqs          -               17      70 19481577 19481524 19481596 19481503 32875640    -         8.8   13.8   4.9  -
SUPER_33             -          all_tr_seqs          -               18      72  6040052  6040106  6040033  6040129 23239771    +         8.8   13.8   7.9  -
SUPER_9              -          all_tr_seqs          -               24      95  3713911  3713839  3713926  3713836 31253824    -         8.8   13.8   0.1  -
SUPER_26             -          all_tr_seqs          -               17      71 12104497 12104443 12104517 12104422 25975340    -         8.9   13.8   3.6  -
SUPER_20             -          all_tr_seqs          -               17      72 22065720 22065665 22065738 22065641 26950198    -         8.9   13.8   1.2  -
SUPER_19             -          all_tr_seqs          -               16      75 10830319 10830378 10830300 10830399 26794316    +         8.9   13.8   1.5  -
SUPER_16             -          all_tr_seqs          -               18      73 20785328 20785383 20785309 20785405 27002360    +         8.9   13.8   1.0  -
SUPER_27             -          all_tr_seqs          -               14      70 17171250 17171194 17171265 17171173 24190887    -         8.9   13.8   0.8  -
SUPER_9              -          all_tr_seqs          -               18      73 14364278 14364223 14364298 14364202 31253824    -         8.9   13.8   1.1  -
SUPER_37             -          all_tr_seqs          -               17      74   668957   668900   668976   668874 22022835    -         8.9   13.8   1.3  -
SUPER_29             -          all_tr_seqs          -               18     123  9264582  9264470  9264602  9264464 24739309    -         8.9   13.8   6.9  -
SUPER_29             -          all_tr_seqs          -               17      73   328086   328030   328104   328009 24739309    -           9   13.8   0.8  -
SUPER_9              -          all_tr_seqs          -               16      72 12742105 12742161 12742089 12742182 31253824    +           9   13.8   5.9  -
SUPER_9              -          all_tr_seqs          -               16      72 12747725 12747781 12747709 12747802 31253824    +           9   13.8   5.9  -
SUPER_24             -          all_tr_seqs          -               18     124 13976756 13976867 13976736 13976874 24095373    +           9   13.8   5.3  -
SUPER_20             -          all_tr_seqs          -               15      70 16519201 16519256 16519184 16519265 26950198    +           9   13.8   1.5  -
SUPER_26             -          all_tr_seqs          -               11      68   281901   281958   281886   281970 25975340    +           9   13.8   3.0  -
SUPER_37             -          all_tr_seqs          -               19      73 12829968 12830022 12829948 12830042 22022835    +           9   13.8   1.1  -
SUPER_11             -          all_tr_seqs          -               17      70 18122979 18123032 18122961 18123052 31162834    +           9   13.8   1.2  -
SUPER_27             -          all_tr_seqs          -               20      67  4381794  4381747  4381808  4381727 24190887    -           9   13.8   1.6  -
SUPER_37             -          all_tr_seqs          -               20      71  3301741  3301792  3301722  3301812 22022835    +         9.1   13.8   1.9  -
SUPER_4              -          all_tr_seqs          -               17      70  9734828  9734775  9734846  9734757 35245528    -         9.1   13.8   5.5  -
SUPER_1              -          all_tr_seqs          -               18      71  5330211  5330264  5330192  5330285 39438424    +         9.1   13.8   2.3  -
SUPER_42             -          all_tr_seqs          -               19      73 12978762 12978708 12978780 12978686 21803337    -         9.1   13.8   0.8  -
SUPER_33             -          all_tr_seqs          -               21     124 22542507 22542399 22542527 22542394 23239771    -         9.1   13.8   6.4  -
SUPER_23             -          all_tr_seqs          -               14      71  6900151  6900208  6900137  6900228 23725167    +         9.2   13.8   0.8  -
SUPER_6              -          all_tr_seqs          -               19      72 18086494 18086547 18086474 18086565 32875640    +         9.2   13.8   2.7  -
SUPER_20             -          all_tr_seqs          -               19      76 17619106 17619049 17619126 17619024 26950198    -         9.2   13.8   1.5  -
SUPER_48             -          all_tr_seqs          -               18     123  3683024  3683136  3683004  3683144 18514676    +         9.2   13.8   6.6  -
SUPER_48             -          all_tr_seqs          -               13      70  8002143  8002200  8002131  8002220 18514676    +         9.2   13.8   2.4  -
SUPER_9              -          all_tr_seqs          -               18     123  7961031  7961141  7961011  7961147 31253824    +         9.2   13.8   6.1  -
SUPER_1              -          all_tr_seqs          -               17      70  5935516  5935569  5935498  5935593 39438424    +         9.2   13.8   1.1  -
SUPER_1              -          all_tr_seqs          -               50     145  8314154  8314254  8314144  8314274 39438424    +         9.2   13.8   0.9  -
SUPER_6              -          all_tr_seqs          -               13      69  9507195  9507139  9507209  9507129 32875640    -         9.2   13.8   1.5  -
SUPER_10             -          all_tr_seqs          -               21      72 25243450 25243501 25243431 25243525 30067835    +         9.2   13.8   4.0  -
SUPER_6              -          all_tr_seqs          -               18     125  9189480  9189366  9189498  9189360 32875640    -         9.2   13.8   5.7  -
SUPER_13             -          all_tr_seqs          -               18      76 10055377 10055435 10055357 10055453 28979320    +         9.2   13.8   5.1  -
SUPER_23             -          all_tr_seqs          -               16      90  9215962  9216038  9215946  9216072 23725167    +         9.3   13.8   8.5  -
SUPER_3              -          all_tr_seqs          -               21      75   694031   694085   694010   694106 34793163    +         9.3   13.8   3.8  -
SUPER_33             -          all_tr_seqs          -               17      74 18378385 18378442 18378364 18378464 23239771    +         9.3   13.8   1.4  -
SUPER_10             -          all_tr_seqs          -               18      76  3593621  3593563  3593641  3593543 30067835    -         9.3   13.7   6.7  -
SUPER_26             -          all_tr_seqs          -               16      75 25627466 25627525 25627448 25627546 25975340    +         9.4   13.7   1.4  -
SUPER_43             -          all_tr_seqs          -               17      72   218083   218138   218064   218160 21084629    +         9.4   13.7   7.8  -
SUPER_1              -          all_tr_seqs          -               20      76 14219309 14219253 14219329 14219220 39438424    -         9.4   13.7   1.0  -
SUPER_30             -          all_tr_seqs          -               17      69 18385442 18385390 18385462 18385376 24464134    -         9.4   13.7   1.4  -
SUPER_19             -          all_tr_seqs          -               18      75 10445729 10445786 10445710 10445808 26794316    +         9.4   13.7   2.0  -
SUPER_37             -          all_tr_seqs          -               17      74 14410083 14410026 14410098 14410004 22022835    -         9.4   13.7   1.1  -
