# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               21      72 18974100 18974151 18974080 18974172 43811845    +         7.8   13.0   2.6  -
SUPER_8              -          all_tr_seqs          -               19      68 31356686 31356735 31356668 31356746 39027630    +         7.8   13.0   1.8  -
SUPER_4              -          all_tr_seqs          -               19      76 56488223 56488280 56488203 56488303 84487723    +         7.8   13.0   6.1  -
SUPER_1              -          all_tr_seqs          -               10      70 36323157 36323217 36323147 36323243 98294458    +         7.8   13.0   1.5  -
SUPER_5              -          all_tr_seqs          -               19      78  4071618  4071677  4071597  4071697 75391096    +         7.8   13.0   1.0  -
SUPER_5              -          all_tr_seqs          -               19      78 69185861 69185920 69185840 69185940 75391096    +         7.8   13.0   1.0  -
SUPER_5              -          all_tr_seqs          -               19      78 16924038 16923979 16924059 16923959 75391096    -         7.8   13.0   1.0  -
SUPER_1              -          all_tr_seqs          -               18      78 28073260 28073200 28073280 28073180 98294458    -         7.8   13.0   0.7  -
SUPER_1              -          all_tr_seqs          -               18      78 28083930 28083870 28083950 28083850 98294458    -         7.8   13.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      68   748302   748254   748323   748234 95764688    -         7.8   13.0   4.1  -
SUPER_9              -          all_tr_seqs          -               19      70 36574104 36574053 36574125 36574029 38031428    -         7.9   13.0   3.9  -
SUPER_6              -          all_tr_seqs          -               20      79 14173587 14173529 14173607 14173509 43811845    -         7.9   13.0   3.9  -
SUPER_5              -          all_tr_seqs          -               16      65 14525441 14525490 14525425 14525511 75391096    +         7.9   13.0   5.2  -
SUPER_9              -          all_tr_seqs          -               19      78 26694428 26694487 26694410 26694509 38031428    +         7.9   13.0   7.6  -
SUPER_6              -          all_tr_seqs          -               20      72 18809957 18809905 18809977 18809884 43811845    -         7.9   13.0   3.5  -
SUPER_8              -          all_tr_seqs          -               19      70  3589267  3589318  3589246  3589344 39027630    +         7.9   13.0   4.0  -
SUPER_6              -          all_tr_seqs          -               19      67 35568549 35568597 35568529 35568606 43811845    +         7.9   13.0   0.3  -
SUPER_9              -          all_tr_seqs          -               18      72 30431039 30431093 30431021 30431109 38031428    +           8   13.0   2.4  -
SUPER_2              -          all_tr_seqs          -               19      68 12013246 12013295 12013226 12013313 96724042    +           8   13.0   3.1  -
SUPER_7              -          all_tr_seqs          -               20      68 32816535 32816583 32816516 32816603 39543329    +         8.1   13.0   5.9  -
SUPER_8              -          all_tr_seqs          -               21      70 35334173 35334222 35334153 35334242 39027630    +         8.1   13.0   4.1  -
SUPER_1              -          all_tr_seqs          -               15      68 93999935 93999882 93999951 93999862 98294458    -         8.1   13.0   2.2  -
SUPER_5              -          all_tr_seqs          -               20      68  8806635  8806587  8806654  8806566 75391096    -         8.1   13.0   5.0  -
SUPER_2              -          all_tr_seqs          -               21     116 53488727 53488829 53488707 53488849 96724042    +         8.1   13.0   3.2  -
SUPER_4              -          all_tr_seqs          -               17      70  5836795  5836742  5836805  5836719 84487723    -         8.2   13.0   0.2  -
SUPER_5              -          all_tr_seqs          -               20      68 40909576 40909528 40909595 40909507 75391096    -         8.2   13.0   5.7  -
SUPER_2              -          all_tr_seqs          -               20      79 29444836 29444777 29444856 29444763 96724042    -         8.2   13.0   3.7  -
SUPER_4              -          all_tr_seqs          -               15      72 79228795 79228739 79228810 79228719 84487723    -         8.2   13.0   3.8  -
SUPER_3              -          all_tr_seqs          -               20      68 82487990 82488038 82487971 82488061 95764688    +         8.2   13.0   6.4  -
SUPER_10             -          all_tr_seqs          -               19      69 31435244 31435294 31435223 31435317 37084233    +         8.3   12.9   4.0  -
SUPER_6              -          all_tr_seqs          -               19     100  3010930  3011013  3010913  3011030 43811845    +         8.3   12.9   0.7  -
SUPER_8              -          all_tr_seqs          -               16      76 24784858 24784798 24784876 24784778 39027630    -         8.3   12.9   7.1  -
SUPER_4              -          all_tr_seqs          -               21      68 15190033 15189986 15190053 15189966 84487723    -         8.3   12.9   6.6  -
SUPER_3              -          all_tr_seqs          -               19      67 24713913 24713865 24713933 24713844 95764688    -         8.3   12.9   3.7  -
SUPER_7              -          all_tr_seqs          -               16      67  6398445  6398496  6398425  6398505 39543329    +         8.3   12.9   0.3  -
SUPER_5              -          all_tr_seqs          -               20      68  2024830  2024782  2024849  2024762 75391096    -         8.3   12.9   6.0  -
SUPER_10             -          all_tr_seqs          -               20      69 36749100 36749149 36749080 36749170 37084233    +         8.3   12.9   2.5  -
SUPER_3              -          all_tr_seqs          -              130     185 83125935 83125994 83125914 83125995 95764688    +         8.4   12.9   0.4  -
SUPER_4              -          all_tr_seqs          -               20      67 11222150 11222197 11222130 11222214 84487723    +         8.4   12.9   7.2  -
SUPER_2              -          all_tr_seqs          -               18      79 50334067 50334128 50334049 50334150 96724042    +         8.4   12.9   6.0  -
SUPER_10             -          all_tr_seqs          -               19      78  4780359  4780419  4780339  4780438 37084233    +         8.4   12.9   5.0  -
SUPER_5              -          all_tr_seqs          -               15      69 33418767 33418821 33418753 33418841 75391096    +         8.4   12.9   3.0  -
SUPER_2              -          all_tr_seqs          -               18      74 22547543 22547487 22547561 22547465 96724042    -         8.5   12.9   5.4  -
SUPER_3              -          all_tr_seqs          -               16      76  6756708  6756768  6756692  6756788 95764688    +         8.5   12.9   5.7  -
SUPER_1              -          all_tr_seqs          -               17      72 34273430 34273485 34273413 34273505 98294458    +         8.5   12.9   4.3  -
SUPER_5              -          all_tr_seqs          -               15      65 54695016 54694966 54695030 54694956 75391096    -         8.6   12.9   5.2  -
SUPER_4              -          all_tr_seqs          -               18      67 10062384 10062335 10062403 10062315 84487723    -         8.6   12.9   0.8  -
SUPER_1              -          all_tr_seqs          -               25      68 30163229 30163186 30163250 30163165 98294458    -         8.6   12.9   1.4  -
SUPER_10             -          all_tr_seqs          -               13      70 20517310 20517253 20517326 20517233 37084233    -         8.6   12.9   1.9  -
SUPER_1              -          all_tr_seqs          -               21      68  2715383  2715336  2715403  2715316 98294458    -         8.6   12.9   3.5  -
SUPER_3              -          all_tr_seqs          -               18      70  5309537  5309589  5309521  5309611 95764688    +         8.6   12.9   4.7  -
SUPER_4              -          all_tr_seqs          -               23      72 36320962 36321011 36320941 36321035 84487723    +         8.7   12.9   3.4  -
SUPER_8              -          all_tr_seqs          -               19      77 28725577 28725520 28725598 28725491 39027630    -         8.7   12.9   7.1  -
